(20.50000, 3.75000, 0.00000)
(20.50000, 4.00000, 0.00000)
(20.50000, 4.25000, 0.00000)
(20.50000, 4.50000, 0.00000)
(20.50000, 4.75000, 0.00000)
(20.50000, 5.00000, 0.00000)
(20.50000, 5.25000, 0.00000)
(20.50000, 5.50000, 0.00000)
(20.50000, 5.75000, 0.00000)
(20.50000, 6.00000, 0.00000)
(20.50000, 6.25000, 0.00000)
(20.50000, 6.50000, 0.00000)
(20.50000, 6.75000, 0.00000)
(20.50000, 7.00000, 0.00000)
(20.50000, 7.25000, 0.00000)
(20.50000, 7.50000, 0.00000)
(20.50000, 7.75000, 0.00000)
(20.50000, 8.00000, 0.00000)
(20.50000, 8.25000, 0.00000)
(20.50000, 8.50000, 0.00000)
(20.50000, 8.75000, 0.00000)
(20.50000, 9.00000, 0.00000)
(20.50000, 9.25000, 0.00000)
(20.50000, 9.50000, 0.00000)
(20.50000, 9.75000, 0.00000)
(20.50000, 10.00000, 0.00000)
(20.50000, 10.25000, 0.00000)
(20.50000, 10.41870, 0.00000)
(20.75000, -10.48884, 0.00000)
(20.75000, -10.25000, 0.00000)
(20.75000, -10.00000, 0.00000)
(20.75000, -9.75000, 0.00000)
(20.75000, -9.50000, 0.00000)
(20.75000, -9.25000, 0.00000)
(20.75000, -9.00000, 0.00000)
(20.75000, -8.75000, 0.00000)
(20.75000, -8.50000, 0.00000)
(20.75000, -8.25000, 0.00000)
(20.75000, -8.00000, 0.00000)
(20.75000, -7.75000, 0.00000)
(20.75000, -7.50000, 0.00000)
(20.75000, -7.25000, 0.00000)
(20.75000, -7.00000, 0.00000)
(20.75000, -6.75000, 0.00000)
(20.75000, -6.50000, 0.00000)
(20.75000, -6.25000, 0.00000)
(20.75000, -6.00000, 0.00000)
(20.75000, -5.75000, 0.00000)
(20.75000, -5.50000, 0.00000)
(20.75000, -5.25000, 0.00000)
(20.75000, -5.00000, 0.00000)
(20.75000, -4.75000, 0.00000)
(20.75000, -4.50000, 0.00000)
(20.75000, -4.25000, 0.00000)
(20.75000, -4.00000, 0.00000)
(20.75000, -3.75000, 0.00000)
(20.75000, -3.50000, 0.00000)
(20.75000, -3.25000, 0.00000)
(20.75000, -3.00000, 0.00000)
(20.75000, -2.75000, 0.00000)
(20.75000, -2.50000, 0.00000)
(20.75000, -2.25000, 0.00000)
(20.75000, -2.00000, 0.00000)
(20.75000, -1.75000, 0.00000)
(20.75000, -1.50000, 0.00000)
(20.75000, -1.25000, 0.00000)
(20.75000, -1.00000, 0.00000)
(20.75000, -0.75000, 0.00000)
(20.75000, -0.50000, 0.00000)
(20.75000, -0.25000, 0.00000)
(20.75000, 0.00000, 0.00000)
(20.75000, 0.25000, 0.00000)
(20.75000, 0.50000, 0.00000)
(20.75000, 0.75000, 0.00000)
(20.75000, 1.00000, 0.00000)
(20.75000, 1.25000, 0.00000)
(20.75000, 1.50000, 0.00000)
(20.75000, 1.75000, 0.00000)
(20.75000, 2.00000, 0.00000)
(20.75000, 2.25000, 0.00000)
(20.75000, 2.50000, 0.00000)
(20.75000, 2.75000, 0.00000)
(20.75000, 3.00000, 0.00000)
(20.75000, 3.25000, 0.00000)
(20.75000, 3.50000, 0.00000)
(20.75000, 3.75000, 0.00000)
(20.75000, 4.00000, 0.00000)
(20.75000, 4.25000, 0.00000)
(20.75000, 4.50000, 0.00000)
(20.75000, 4.75000, 0.00000)
(20.75000, 5.00000, 0.00000)
(20.75000, 5.25000, 0.00000)
(20.75000, 5.50000, 0.00000)
(20.75000, 5.75000, 0.00000)
(20.75000, 6.00000, 0.00000)
(20.75000, 6.25000, 0.00000)
(20.75000, 6.50000, 0.00000)
(20.75000, 6.75000, 0.00000)
(20.75000, 7.00000, 0.00000)
(20.75000, 7.25000, 0.00000)
(20.75000, 7.50000, 0.00000)
(20.75000, 7.75000, 0.00000)
(20.75000, 8.00000, 0.00000)
(20.75000, 8.25000, 0.00000)
(20.75000, 8.50000, 0.00000)
(20.75000, 8.75000, 0.00000)
(20.75000, 9.00000, 0.00000)
(20.75000, 9.25000, 0.00000)
(20.75000, 9.50000, 0.00000)
(20.75000, 9.75000, 0.00000)
(20.75000, 10.00000, 0.00000)
(20.75000, 10.25000, 0.00000)
(20.75000, 10.48884, 0.00000)
(20.78803, -10.50000, 0.00000)
(20.78803, 10.50000, 0.00000)
(21.00000, -10.56179, 0.00000)
(21.00000, -10.50000, 0.00000)
(21.00000, -10.25000, 0.00000)
(21.00000, -10.00000, 0.00000)
(21.00000, -9.75000, 0.00000)
(21.00000, -9.50000, 0.00000)
(21.00000, -9.25000, 0.00000)
(21.00000, -9.00000, 0.00000)
(21.00000, -8.75000, 0.00000)
(21.00000, -8.50000, 0.00000)
(21.00000, -8.25000, 0.00000)
(21.00000, -8.00000, 0.00000)
(21.00000, -7.75000, 0.00000)
(21.00000, -7.50000, 0.00000)
(21.00000, -7.25000, 0.00000)
(21.00000, -7.00000, 0.00000)
(21.00000, -6.75000, 0.00000)
(21.00000, -6.50000, 0.00000)
(21.00000, -6.25000, 0.00000)
(21.00000, -6.00000, 0.00000)
(21.00000, -5.75000, 0.00000)
(21.00000, -5.50000, 0.00000)
(21.00000, -5.25000, 0.00000)
(21.00000, -5.00000, 0.00000)
(21.00000, -4.75000, 0.00000)
(21.00000, -4.50000, 0.00000)
(21.00000, -4.25000, 0.00000)
(21.00000, -4.00000, 0.00000)
(21.00000, -3.75000, 0.00000)
(21.00000, -3.50000, 0.00000)
(21.00000, -3.25000, 0.00000)
(21.00000, -3.00000, 0.00000)
(21.00000, -2.75000, 0.00000)
(21.00000, -2.50000, 0.00000)
(21.00000, -2.25000, 0.00000)
(21.00000, -2.00000, 0.00000)
(21.00000, -1.75000, 0.00000)
(21.00000, -1.50000, 0.00000)
(21.00000, -1.25000, 0.00000)
(21.00000, -1.00000, 0.00000)
(21.00000, -0.75000, 0.00000)
(21.00000, -0.50000, 0.00000)
(21.00000, -0.25000, 0.00000)
(21.00000, 0.00000, 0.00000)
(21.00000, 0.25000, 0.00000)
(21.00000, 0.50000, 0.00000)
(21.00000, 0.75000, 0.00000)
(21.00000, 1.00000, 0.00000)
(21.00000, 1.25000, 0.00000)
(21.00000, 1.50000, 0.00000)
(21.00000, 1.75000, 0.00000)
(21.00000, 2.00000, 0.00000)
(21.00000, 2.25000, 0.00000)
(21.00000, 2.50000, 0.00000)
(21.00000, 2.75000, 0.00000)
(21.00000, 3.00000, 0.00000)
(21.00000, 3.25000, 0.00000)
(21.00000, 3.50000, 0.00000)
(21.00000, 3.75000, 0.00000)
(21.00000, 4.00000, 0.00000)
(21.00000, 4.25000, 0.00000)
(21.00000, 4.50000, 0.00000)
(21.00000, 4.75000, 0.00000)
(21.00000, 5.00000, 0.00000)
(21.00000, 5.25000, 0.00000)
(21.00000, 5.50000, 0.00000)
(21.00000, 5.75000, 0.00000)
(21.00000, 6.00000, 0.00000)
(21.00000, 6.25000, 0.00000)
(21.00000, 6.50000, 0.00000)
(21.00000, 6.75000, 0.00000)
(21.00000, 7.00000, 0.00000)
(21.00000, 7.25000, 0.00000)
(21.00000, 7.50000, 0.00000)
(21.00000, 7.75000, 0.00000)
(21.00000, 8.00000, 0.00000)
(21.00000, 8.25000, 0.00000)
(21.00000, 8.50000, 0.00000)
(21.00000, 8.75000, 0.00000)
(21.00000, 9.00000, 0.00000)
(21.00000, 9.25000, 0.00000)
(21.00000, 9.50000, 0.00000)
(21.00000, 9.75000, 0.00000)
(21.00000, 10.00000, 0.00000)
(21.00000, 10.25000, 0.00000)
(21.00000, 10.50000, 0.00000)
(21.00000, 10.56179, 0.00000)
(21.25000, -10.63753, 0.00000)
(21.25000, -10.50000, 0.00000)
(21.25000, -10.25000, 0.00000)
(21.25000, -10.00000, 0.00000)
(21.25000, -9.75000, 0.00000)
(21.25000, -9.50000, 0.00000)
(21.25000, -9.25000, 0.00000)
(21.25000, -9.00000, 0.00000)
(21.25000, -8.75000, 0.00000)
(21.25000, -8.50000, 0.00000)
(21.25000, -8.25000, 0.00000)
(21.25000, -8.00000, 0.00000)
(21.25000, -7.75000, 0.00000)
(21.25000, -7.50000, 0.00000)
(21.25000, -7.25000, 0.00000)
(21.25000, -7.00000, 0.00000)
(21.25000, -6.75000, 0.00000)
(21.25000, -6.50000, 0.00000)
(21.25000, -6.25000, 0.00000)
(21.25000, -6.00000, 0.00000)
(21.25000, -5.75000, 0.00000)
(21.25000, -5.50000, 0.00000)
(21.25000, -5.25000, 0.00000)
(21.25000, -5.00000, 0.00000)
(21.25000, -4.75000, 0.00000)
(21.25000, -4.50000, 0.00000)
(21.25000, -4.25000, 0.00000)
(21.25000, -4.00000, 0.00000)
(21.25000, -3.75000, 0.00000)
(21.25000, -3.50000, 0.00000)
(21.25000, -3.25000, 0.00000)
(21.25000, -3.00000, 0.00000)
(21.25000, -2.75000, 0.00000)
(21.25000, -2.50000, 0.00000)
(21.25000, -2.25000, 0.00000)
(21.25000, -2.00000, 0.00000)
(21.25000, -1.75000, 0.00000)
(21.25000, -1.50000, 0.00000)
(21.25000, -1.25000, 0.00000)
(21.25000, -1.00000, 0.00000)
(21.25000, -0.75000, 0.00000)
(21.25000, -0.50000, 0.00000)
(21.25000, -0.25000, 0.00000)
(21.25000, 0.00000, 0.00000)
(21.25000, 0.25000, 0.00000)
(21.25000, 0.50000, 0.00000)
(21.25000, 0.75000, 0.00000)
(21.25000, 1.00000, 0.00000)
(21.25000, 1.25000, 0.00000)
(21.25000, 1.50000, 0.00000)
(21.25000, 1.75000, 0.00000)
(21.25000, 2.00000, 0.00000)
(21.25000, 2.25000, 0.00000)
(21.25000, 2.50000, 0.00000)
(21.25000, 2.75000, 0.00000)
(21.25000, 3.00000, 0.00000)
(21.25000, 3.25000, 0.00000)
(21.25000, 3.50000, 0.00000)
(21.25000, 3.75000, 0.00000)
(21.25000, 4.00000, 0.00000)
(21.25000, 4.25000, 0.00000)
(21.25000, 4.50000, 0.00000)
(21.25000, 4.75000, 0.00000)
(21.25000, 5.00000, 0.00000)
(21.25000, 5.25000, 0.00000)
(21.25000, 5.50000, 0.00000)
(21.25000, 5.75000, 0.00000)
(21.25000, 6.00000, 0.00000)
(21.25000, 6.25000, 0.00000)
(21.25000, 6.50000, 0.00000)
(21.25000, 6.75000, 0.00000)
(21.25000, 7.00000, 0.00000)
(21.25000, 7.25000, 0.00000)
(21.25000, 7.50000, 0.00000)
(21.25000, 7.75000, 0.00000)
(21.25000, 8.00000, 0.00000)
(21.25000, 8.25000, 0.00000)
(21.25000, 8.50000, 0.00000)
(21.25000, 8.75000, 0.00000)
(21.25000, 9.00000, 0.00000)
(21.25000, 9.25000, 0.00000)
(21.25000, 9.50000, 0.00000)
(21.25000, 9.75000, 0.00000)
(21.25000, 10.00000, 0.00000)
(21.25000, 10.25000, 0.00000)
(21.25000, 10.50000, 0.00000)
(21.25000, 10.63753, 0.00000)
(21.50000, -10.71572, 0.00000)
(21.50000, -10.50000, 0.00000)
(21.50000, -10.25000, 0.00000)
(21.50000, -10.00000, 0.00000)
(21.50000, -9.75000, 0.00000)
(21.50000, -9.50000, 0.00000)
(21.50000, -9.25000, 0.00000)
(21.50000, -9.00000, 0.00000)
(21.50000, -8.75000, 0.00000)
(21.50000, -8.50000, 0.00000)
(21.50000, -8.25000, 0.00000)
(21.50000, -8.00000, 0.00000)
(21.50000, -7.75000, 0.00000)
(21.50000, -7.50000, 0.00000)
(21.50000, -7.25000, 0.00000)
(21.50000, -7.00000, 0.00000)
(21.50000, -6.75000, 0.00000)
(21.50000, -6.50000, 0.00000)
(21.50000, -6.25000, 0.00000)
(21.50000, -6.00000, 0.00000)
(21.50000, -5.75000, 0.00000)
(21.50000, -5.50000, 0.00000)
(21.50000, -5.25000, 0.00000)
(21.50000, -5.00000, 0.00000)
(21.50000, -4.75000, 0.00000)
(21.50000, -4.50000, 0.00000)
(21.50000, -4.25000, 0.00000)
(21.50000, -4.00000, 0.00000)
(21.50000, -3.75000, 0.00000)
(21.50000, -3.50000, 0.00000)
(21.50000, -3.25000, 0.00000)
(21.50000, -3.00000, 0.00000)
(21.50000, -2.75000, 0.00000)
(21.50000, -2.50000, 0.00000)
(21.50000, -2.25000, 0.00000)
(21.50000, -2.00000, 0.00000)
(21.50000, -1.75000, 0.00000)
(21.50000, -1.50000, 0.00000)
(21.50000, -1.25000, 0.00000)
(21.50000, -1.00000, 0.00000)
(21.50000, -0.75000, 0.00000)
(21.50000, -0.50000, 0.00000)
(21.50000, -0.25000, 0.00000)
(21.50000, 0.00000, 0.00000)
(21.50000, 0.25000, 0.00000)
(21.50000, 0.50000, 0.00000)
(21.50000, 0.75000, 0.00000)
(21.50000, 1.00000, 0.00000)
(21.50000, 1.25000, 0.00000)
(21.50000, 1.50000, 0.00000)
(21.50000, 1.75000, 0.00000)
(21.50000, 2.00000, 0.00000)
(21.50000, 2.25000, 0.00000)
(21.50000, 2.50000, 0.00000)
(21.50000, 2.75000, 0.00000)
(21.50000, 3.00000, 0.00000)
(21.50000, 3.25000, 0.00000)
(21.50000, 3.50000, 0.00000)
(21.50000, 3.75000, 0.00000)
(21.50000, 4.00000, 0.00000)
(21.50000, 4.25000, 0.00000)
(21.50000, 4.50000, 0.00000)
(21.50000, 4.75000, 0.00000)
(21.50000, 5.00000, 0.00000)
(21.50000, 5.25000, 0.00000)
(21.50000, 5.50000, 0.00000)
(21.50000, 5.75000, 0.00000)
(21.50000, 6.00000, 0.00000)
(21.50000, 6.25000, 0.00000)
(21.50000, 6.50000, 0.00000)
(21.50000, 6.75000, 0.00000)
(21.50000, 7.00000, 0.00000)
(21.50000, 7.25000, 0.00000)
(21.50000, 7.50000, 0.00000)
(21.50000, 7.75000, 0.00000)
(21.50000, 8.00000, 0.00000)
(21.50000, 8.25000, 0.00000)
(21.50000, 8.50000, 0.00000)
(21.50000, 8.75000, 0.00000)
(21.50000, 9.00000, 0.00000)
(21.50000, 9.25000, 0.00000)
(21.50000, 9.50000, 0.00000)
(21.50000, 9.75000, 0.00000)
(21.50000, 10.00000, 0.00000)
(21.50000, 10.25000, 0.00000)
(21.50000, 10.50000, 0.00000)
(21.50000, 10.71572, 0.00000)
(21.60675, -10.75000, 0.00000)
(21.60675, 10.75000, 0.00000)
(21.75000, -10.79573, 0.00000)
(21.75000, -10.75000, 0.00000)
(21.75000, -10.50000, 0.00000)
(21.75000, -10.25000, 0.00000)
(21.75000, -10.00000, 0.00000)
(21.75000, -9.75000, 0.00000)
(21.75000, -9.50000, 0.00000)
(21.75000, -9.25000, 0.00000)
(21.75000, -9.00000, 0.00000)
(21.75000, -8.75000, 0.00000)
(21.75000, -8.50000, 0.00000)
(21.75000, -8.25000, 0.00000)
(21.75000, -8.00000, 0.00000)
(21.75000, -7.75000, 0.00000)
(21.75000, -7.50000, 0.00000)
(21.75000, -7.25000, 0.00000)
(21.75000, -7.00000, 0.00000)
(21.75000, -6.75000, 0.00000)
(21.75000, -6.50000, 0.00000)
(21.75000, -6.25000, 0.00000)
(21.75000, -6.00000, 0.00000)
(21.75000, -5.75000, 0.00000)
(21.75000, -5.50000, 0.00000)
(21.75000, -5.25000, 0.00000)
(21.75000, -5.00000, 0.00000)
(21.75000, -4.75000, 0.00000)
(21.75000, -4.50000, 0.00000)
(21.75000, -4.25000, 0.00000)
(21.75000, -4.00000, 0.00000)
(21.75000, -3.75000, 0.00000)
(21.75000, -3.50000, 0.00000)
(21.75000, -3.25000, 0.00000)
(21.75000, -3.00000, 0.00000)
(21.75000, -2.75000, 0.00000)
(21.75000, -2.50000, 0.00000)
(21.75000, -2.25000, 0.00000)
(21.75000, -2.00000, 0.00000)
(21.75000, -1.75000, 0.00000)
(21.75000, -1.50000, 0.00000)
(21.75000, -1.25000, 0.00000)
(21.75000, -1.00000, 0.00000)
(21.75000, -0.75000, 0.00000)
(21.75000, -0.50000, 0.00000)
(21.75000, -0.25000, 0.00000)
(21.75000, 0.00000, 0.00000)
(21.75000, 0.25000, 0.00000)
(21.75000, 0.50000, 0.00000)
(21.75000, 0.75000, 0.00000)
(21.75000, 1.00000, 0.00000)
(21.75000, 1.25000, 0.00000)
(21.75000, 1.50000, 0.00000)
(21.75000, 1.75000, 0.00000)
(21.75000, 2.00000, 0.00000)
(21.75000, 2.25000, 0.00000)
(21.75000, 2.50000, 0.00000)
(21.75000, 2.75000, 0.00000)
(21.75000, 3.00000, 0.00000)
(21.75000, 3.25000, 0.00000)
(21.75000, 3.50000, 0.00000)
(21.75000, 3.75000, 0.00000)
(21.75000, 4.00000, 0.00000)
(21.75000, 4.25000, 0.00000)
(21.75000, 4.50000, 0.00000)
(21.75000, 4.75000, 0.00000)
(21.75000, 5.00000, 0.00000)
(21.75000, 5.25000, 0.00000)
(21.75000, 5.50000, 0.00000)
(21.75000, 5.75000, 0.00000)
(21.75000, 6.00000, 0.00000)
(21.75000, 6.25000, 0.00000)
(21.75000, 6.50000, 0.00000)
(21.75000, 6.75000, 0.00000)
(21.75000, 7.00000, 0.00000)
(21.75000, 7.25000, 0.00000)
(21.75000, 7.50000, 0.00000)
(21.75000, 7.75000, 0.00000)
(21.75000, 8.00000, 0.00000)
(21.75000, 8.25000, 0.00000)
(21.75000, 8.50000, 0.00000)
(21.75000, 8.75000, 0.00000)
(21.75000, 9.00000, 0.00000)
(21.75000, 9.25000, 0.00000)
(21.75000, 9.50000, 0.00000)
(21.75000, 9.75000, 0.00000)
(21.75000, 10.00000, 0.00000)
(21.75000, 10.25000, 0.00000)
(21.75000, 10.50000, 0.00000)
(21.75000, 10.75000, 0.00000)
(21.75000, 10.79573, 0.00000)
(22.00000, -10.87713, 0.00000)
(22.00000, -10.75000, 0.00000)
(22.00000, -10.50000, 0.00000)
(22.00000, -10.25000, 0.00000)
(22.00000, -10.00000, 0.00000)
(22.00000, -9.75000, 0.00000)
(22.00000, -9.50000, 0.00000)
(22.00000, -9.25000, 0.00000)
(22.00000, -9.00000, 0.00000)
(22.00000, -8.75000, 0.00000)
(22.00000, -8.50000, 0.00000)
(22.00000, -8.25000, 0.00000)
(22.00000, -8.00000, 0.00000)
(22.00000, -7.75000, 0.00000)
(22.00000, -7.50000, 0.00000)
(22.00000, -7.25000, 0.00000)
(22.00000, -7.00000, 0.00000)
(22.00000, -6.75000, 0.00000)
(22.00000, -6.50000, 0.00000)
(22.00000, -6.25000, 0.00000)
(22.00000, -6.00000, 0.00000)
(22.00000, -5.75000, 0.00000)
(22.00000, -5.50000, 0.00000)
(22.00000, -5.25000, 0.00000)
(22.00000, -5.00000, 0.00000)
(22.00000, -4.75000, 0.00000)
(22.00000, -4.50000, 0.00000)
(22.00000, -4.25000, 0.00000)
(22.00000, -4.00000, 0.00000)
(22.00000, -3.75000, 0.00000)
(22.00000, -3.50000, 0.00000)
(22.00000, -3.25000, 0.00000)
(22.00000, -3.00000, 0.00000)
(22.00000, -2.75000, 0.00000)
(22.00000, -2.50000, 0.00000)
(22.00000, -2.25000, 0.00000)
(22.00000, -2.00000, 0.00000)
(22.00000, -1.75000, 0.00000)
(22.00000, -1.50000, 0.00000)
(22.00000, -1.25000, 0.00000)
(22.00000, -1.00000, 0.00000)
(22.00000, -0.75000, 0.00000)
(22.00000, -0.50000, 0.00000)
(22.00000, -0.25000, 0.00000)
(22.00000, 0.00000, 0.00000)
(22.00000, 0.25000, 0.00000)
(22.00000, 0.50000, 0.00000)
(22.00000, 0.75000, 0.00000)
(22.00000, 1.00000, 0.00000)
(22.00000, 1.25000, 0.00000)
(22.00000, 1.50000, 0.00000)
(22.00000, 1.75000, 0.00000)
(22.00000, 2.00000, 0.00000)
(22.00000, 2.25000, 0.00000)
(22.00000, 2.50000, 0.00000)
(22.00000, 2.75000, 0.00000)
(22.00000, 3.00000, 0.00000)
(22.00000, 3.25000, 0.00000)
(22.00000, 3.50000, 0.00000)
(22.00000, 3.75000, 0.00000)
(22.00000, 4.00000, 0.00000)
(22.00000, 4.25000, 0.00000)
(22.00000, 4.50000, 0.00000)
(22.00000, 4.75000, 0.00000)
(22.00000, 5.00000, 0.00000)
(22.00000, 5.25000, 0.00000)
(22.00000, 5.50000, 0.00000)
(22.00000, 5.75000, 0.00000)
(22.00000, 6.00000, 0.00000)
(22.00000, 6.25000, 0.00000)
(22.00000, 6.50000, 0.00000)
(22.00000, 6.75000, 0.00000)
(22.00000, 7.00000, 0.00000)
(22.00000, 7.25000, 0.00000)
(22.00000, 7.50000, 0.00000)
(22.00000, 7.75000, 0.00000)
(22.00000, 8.00000, 0.00000)
(22.00000, 8.25000, 0.00000)
(22.00000, 8.50000, 0.00000)
(22.00000, 8.75000, 0.00000)
(22.00000, 9.00000, 0.00000)
(22.00000, 9.25000, 0.00000)
(22.00000, 9.50000, 0.00000)
(22.00000, 9.75000, 0.00000)
(22.00000, 10.00000, 0.00000)
(22.00000, 10.25000, 0.00000)
(22.00000, 10.50000, 0.00000)
(22.00000, 10.75000, 0.00000)
(22.00000, 10.87713, 0.00000)
(22.25000, -10.95961, 0.00000)
(22.25000, -10.75000, 0.00000)
(22.25000, -10.50000, 0.00000)
(22.25000, -10.25000, 0.00000)
(22.25000, -10.00000, 0.00000)
(22.25000, -9.75000, 0.00000)
(22.25000, -9.50000, 0.00000)
(22.25000, -9.25000, 0.00000)
(22.25000, -9.00000, 0.00000)
(22.25000, -8.75000, 0.00000)
(22.25000, -8.50000, 0.00000)
(22.25000, -8.25000, 0.00000)
(22.25000, -8.00000, 0.00000)
(22.25000, -7.75000, 0.00000)
(22.25000, -7.50000, 0.00000)
(22.25000, -7.25000, 0.00000)
(22.25000, -7.00000, 0.00000)
(22.25000, -6.75000, 0.00000)
(22.25000, -6.50000, 0.00000)
(22.25000, -6.25000, 0.00000)
(22.25000, -6.00000, 0.00000)
(22.25000, -5.75000, 0.00000)
(22.25000, -5.50000, 0.00000)
(22.25000, -5.25000, 0.00000)
(22.25000, -5.00000, 0.00000)
(22.25000, -4.75000, 0.00000)
(22.25000, -4.50000, 0.00000)
(22.25000, -4.25000, 0.00000)
(22.25000, -4.00000, 0.00000)
(22.25000, -3.75000, 0.00000)
(22.25000, -3.50000, 0.00000)
(22.25000, -3.25000, 0.00000)
(22.25000, -3.00000, 0.00000)
(22.25000, -2.75000, 0.00000)
(22.25000, -2.50000, 0.00000)
(22.25000, -2.25000, 0.00000)
(22.25000, -2.00000, 0.00000)
(22.25000, -1.75000, 0.00000)
(22.25000, -1.50000, 0.00000)
(22.25000, -1.25000, 0.00000)
(22.25000, -1.00000, 0.00000)
(22.25000, -0.75000, 0.00000)
(22.25000, -0.50000, 0.00000)
(22.25000, -0.25000, 0.00000)
(22.25000, 0.00000, 0.00000)
(22.25000, 0.25000, 0.00000)
(22.25000, 0.50000, 0.00000)
(22.25000, 0.75000, 0.00000)
(22.25000, 1.00000, 0.00000)
(22.25000, 1.25000, 0.00000)
(22.25000, 1.50000, 0.00000)
(22.25000, 1.75000, 0.00000)
(22.25000, 2.00000, 0.00000)
(22.25000, 2.25000, 0.00000)
(22.25000, 2.50000, 0.00000)
(22.25000, 2.75000, 0.00000)
(22.25000, 3.00000, 0.00000)
(22.25000, 3.25000, 0.00000)
(22.25000, 3.50000, 0.00000)
(22.25000, 3.75000, 0.00000)
(22.25000, 4.00000, 0.00000)
(22.25000, 4.25000, 0.00000)
(22.25000, 4.50000, 0.00000)
(22.25000, 4.75000, 0.00000)
(22.25000, 5.00000, 0.00000)
(22.25000, 5.25000, 0.00000)
(22.25000, 5.50000, 0.00000)
(22.25000, 5.75000, 0.00000)
(22.25000, 6.00000, 0.00000)
(22.25000, 6.25000, 0.00000)
(22.25000, 6.50000, 0.00000)
(22.25000, 6.75000, 0.00000)
(22.25000, 7.00000, 0.00000)
(22.25000, 7.25000, 0.00000)
(22.25000, 7.50000, 0.00000)
(22.25000, 7.75000, 0.00000)
(22.25000, 8.00000, 0.00000)
(22.25000, 8.25000, 0.00000)
(22.25000, 8.50000, 0.00000)
(22.25000, 8.75000, 0.00000)
(22.25000, 9.00000, 0.00000)
(22.25000, 9.25000, 0.00000)
(22.25000, 9.50000, 0.00000)
(22.25000, 9.75000, 0.00000)
(22.25000, 10.00000, 0.00000)
(22.25000, 10.25000, 0.00000)
(22.25000, 10.50000, 0.00000)
(22.25000, 10.75000, 0.00000)
(22.25000, 10.95961, 0.00000)
(22.37143, -11.00000, 0.00000)
(22.37143, 11.00000, 0.00000)
(22.50000, -11.04255, 0.00000)
(22.50000, -11.00000, 0.00000)
(22.50000, -10.75000, 0.00000)
(22.50000, -10.50000, 0.00000)
(22.50000, -10.25000, 0.00000)
(22.50000, -10.00000, 0.00000)
(22.50000, -9.75000, 0.00000)
(22.50000, -9.50000, 0.00000)
(22.50000, -9.25000, 0.00000)
(22.50000, -9.00000, 0.00000)
(22.50000, -8.75000, 0.00000)
(22.50000, -8.50000, 0.00000)
(22.50000, -8.25000, 0.00000)
(22.50000, -8.00000, 0.00000)
(22.50000, -7.75000, 0.00000)
(22.50000, -7.50000, 0.00000)
(22.50000, -7.25000, 0.00000)
(22.50000, -7.00000, 0.00000)
(22.50000, -6.75000, 0.00000)
(22.50000, -6.50000, 0.00000)
(22.50000, -6.25000, 0.00000)
(22.50000, -6.00000, 0.00000)
(22.50000, -5.75000, 0.00000)
(22.50000, -5.50000, 0.00000)
(22.50000, -5.25000, 0.00000)
(22.50000, -5.00000, 0.00000)
(22.50000, -4.75000, 0.00000)
(22.50000, -4.50000, 0.00000)
(22.50000, -4.25000, 0.00000)
(22.50000, -4.00000, 0.00000)
(22.50000, -3.75000, 0.00000)
(22.50000, -3.50000, 0.00000)
(22.50000, -3.25000, 0.00000)
(22.50000, -3.00000, 0.00000)
(22.50000, -2.75000, 0.00000)
(22.50000, -2.50000, 0.00000)
(22.50000, -2.25000, 0.00000)
(22.50000, -2.00000, 0.00000)
(22.50000, -1.75000, 0.00000)
(22.50000, -1.50000, 0.00000)
(22.50000, -1.25000, 0.00000)
(22.50000, -1.00000, 0.00000)
(22.50000, -0.75000, 0.00000)
(22.50000, -0.50000, 0.00000)
(22.50000, -0.25000, 0.00000)
(22.50000, 0.00000, 0.00000)
(22.50000, 0.25000, 0.00000)
(22.50000, 0.50000, 0.00000)
(22.50000, 0.75000, 0.00000)
(22.50000, 1.00000, 0.00000)
(22.50000, 1.25000, 0.00000)
(22.50000, 1.50000, 0.00000)
(22.50000, 1.75000, 0.00000)
(22.50000, 2.00000, 0.00000)
(22.50000, 2.25000, 0.00000)
(22.50000, 2.50000, 0.00000)
(22.50000, 2.75000, 0.00000)
(22.50000, 3.00000, 0.00000)
(22.50000, 3.25000, 0.00000)
(22.50000, 3.50000, 0.00000)
(22.50000, 3.75000, 0.00000)
(22.50000, 4.00000, 0.00000)
(22.50000, 4.25000, 0.00000)
(22.50000, 4.50000, 0.00000)
(22.50000, 4.75000, 0.00000)
(22.50000, 5.00000, 0.00000)
(22.50000, 5.25000, 0.00000)
(22.50000, 5.50000, 0.00000)
(22.50000, 5.75000, 0.00000)
(22.50000, 6.00000, 0.00000)
(22.50000, 6.25000, 0.00000)
(22.50000, 6.50000, 0.00000)
(22.50000, 6.75000, 0.00000)
(22.50000, 7.00000, 0.00000)
(22.50000, 7.25000, 0.00000)
(22.50000, 7.50000, 0.00000)
(22.50000, 7.75000, 0.00000)
(22.50000, 8.00000, 0.00000)
(22.50000, 8.25000, 0.00000)
(22.50000, 8.50000, 0.00000)
(22.50000, 8.75000, 0.00000)
(22.50000, 9.00000, 0.00000)
(22.50000, 9.25000, 0.00000)
(22.50000, 9.50000, 0.00000)
(22.50000, 9.75000, 0.00000)
(22.50000, 10.00000, 0.00000)
(22.50000, 10.25000, 0.00000)
(22.50000, 10.50000, 0.00000)
(22.50000, 10.75000, 0.00000)
